sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
848743,GSM7465306,0.02255416809504383,2023,3.369843,-49.325844
848918,GSM7467286,0.028133699612338452,2023,-20.00577,-4.354719
849337,GSM7471776,0.0,2023,-46.076202,27.13172
849770,GSM7473924,0.024086860955246734,2023,-20.737123,-8.396295
849772,GSM7473926,0.05259208812124145,2023,-20.774225,-8.368845
850206,GSM7475365,0.0005067001945678861,2023,-28.469053,-22.471624
850207,GSM7475366,0.00417932507359645,2023,-28.477707,-22.492579
850216,GSM7475375,0.003682820789190984,2023,-28.447935,-22.441343
850484,GSM7487631,0.18228414308592725,2023,8.139138,29.2068
850563,GSM7487710,0.1782236926572058,2023,8.37152,29.01431
850737,GSM7487884,0.14954955116459814,2023,8.314186,29.255953
850797,GSM7487944,0.14397116839890964,2023,8.042943,29.625456
850983,GSM7493470,0.0,2023,-12.9245,-25.031076
851004,GSM7493566,0.001104474576416241,2023,14.867607,43.714874
851185,GSM7493958,0.003909743071514967,2023,-43.576622,-31.035353
851248,GSM7494392,0.0,2023,-29.542622,-22.194534
851427,GSM7496131,0.0068481014691490795,2023,-18.362722,4.70735
851662,GSM7497235,0.0,2023,13.028599,9.103808
851797,GSM7497463,0.005517345923505875,2023,-36.336605,7.5854354
852330,GSM7502140,0.18682420545893763,2023,-10.328212,37.03627
852468,GSM7502445,0.0073611599458524935,2023,-11.735203,26.08338
852487,GSM7502468,0.16227407835885535,2023,-12.558708,4.9269195
852845,GSM7505463,0.008571476040642187,2023,-30.51828,-8.502019
853047,GSM7506611,0.004390486667909237,2023,-27.25362,-30.385424
853390,GSM7507815,0.0,2023,19.7918,42.743546
853537,GSM7508755,0.012170269456559055,2023,-6.979946,-32.619556
853654,GSM7509443,0.007179633064849044,2023,-21.506737,14.188553
853657,GSM7509446,0.007392041259747045,2023,-21.352337,13.943821
853667,GSM7509456,0.03706630589974602,2023,-20.80038,13.496082
853740,GSM7509984,0.23939397562624862,2023,-11.562961,2.8326695
853745,GSM7509989,0.0004013069354218771,2023,-13.532948,-20.07399
853933,GSM7510894,0.0,2023,7.0978785,-19.5665
854429,GSM7518140,0.1321348681142413,2023,22.057468,-33.048397
854859,GSM7519776,0.0064557527796205464,2023,2.7436824,-28.471783
855097,GSM7528044,0.002490995130470115,2023,-25.229523,-21.468693
855339,GSM7548106,0.023800095600443202,2023,13.095333,1.9361856
855482,GSM7548860,0.0011769728270076322,2023,-42.0132,-33.183304
855690,GSM7552879,0.020878017375888572,2023,-3.3514874,-3.140055
855838,GSM7565988,0.0,2023,-3.4318907,9.774468
855933,GSM7566929,0.09590438424318126,2023,8.496648,-10.861788
855953,GSM7566949,0.14339384373349423,2023,8.4948435,-10.852175
856084,GSM7567395,0.3726398732009356,2023,62.33356,16.509949
856138,GSM7567900,0.05126005237364381,2023,3.3931959,-13.842937
856407,GSM7574630,0.01164559244012585,2023,-6.2525835,-55.64039
856736,GSM7577914,0.01798509990380019,2023,-6.0382433,-17.307133
856744,GSM7577922,0.02151554318965032,2023,-6.0358768,-17.303024
856916,GSM7586018,0.04352878670878943,2023,-19.129433,-2.2913232
857158,GSM7593031,0.011121085026418622,2023,7.115545,-20.964546
857414,GSM7596148,0.007621674337750255,2023,10.4075985,-49.414474
857489,GSM7596494,0.03740840775160106,2023,-28.763924,-33.477913
857537,GSM7596944,0.03146457006028246,2023,-18.559315,45.276295
858107,GSM7597919,0.0028618162105872483,2023,28.603712,-35.292843
858206,GSM7605403,0.0044199457547462705,2023,-7.3202586,-41.429714
858232,GSM7610051,0.2094599834391218,2023,-44.52178,1.839886
858325,GSM7610144,0.0680282553594413,2023,-44.711212,1.4239327
858446,GSM7611167,0.006314768619441514,2023,11.69522,-50.36463
858449,GSM7611170,0.01344186603729793,2023,11.345419,-50.68756
858494,GSM7611219,0.0059752511120706765,2023,-38.704414,-33.075
858536,GSM7618830,0.0,2023,-30.17794,-32.29374
858608,GSM7621979,0.062165076836167614,2023,-12.204046,-24.552557
858925,GSM7634893,0.0,2023,-20.04211,-26.876316
859566,GSM7653504,0.0004000770283673441,2023,-1.8375775,-39.657745
860854,GSM7656525,0.01314044098418184,2023,-22.50528,-3.1105328
860863,GSM7656534,0.010807926665010653,2023,-22.868206,-3.2390919
860988,GSM7657222,0.05396500558400919,2023,8.873701,53.841267
861140,GSM7657573,0.015537186987910212,2023,-19.326454,1.4963318
861289,GSM7658184,0.00518112641393861,2023,-18.691948,-34.559555
861480,GSM7659220,0.21931580242121781,2023,13.896838,6.8056417
861536,GSM7659276,0.03815588732379964,2023,13.876762,6.516595
861623,GSM7660093,0.18902039412769997,2023,0.2760261,-16.411846
861785,GSM7660413,0.010412094294263792,2023,-32.231625,3.084838
861872,GSM7660891,0.005085600213597599,2023,-58.48311,-13.975722
861895,GSM7661113,0.03380808501374097,2023,15.153444,13.674549
862033,GSM7662556,0.001113451471804047,2023,9.446307,52.63728
862062,GSM7662585,0.0,2023,9.464169,52.68885
862592,GSM7664664,0.010339547781257943,2023,-47.61429,-1.9419411
862631,GSM7664703,0.02739671260432555,2023,-48.095993,-1.806689
862726,GSM7664822,0.03710680319324733,2023,-32.065933,-29.40785
862943,GSM7667412,0.005421105794083144,2023,-42.044567,-15.181202
863676,GSM7668300,0.3646183067379888,2023,61.32258,15.09331
863719,GSM7668352,0.0008661243811199134,2023,-28.358957,-27.671848
863797,GSM7668937,0.08705829153439279,2023,-8.391977,-26.982107
863847,GSM7669139,0.0048371580428127345,2023,-27.861908,-17.977987
864093,GSM7669872,0.009784369498376506,2023,9.788662,52.047104
864315,GSM7670857,0.006845777262585949,2023,-23.224594,-33.868214
864328,GSM7670887,0.04807982382757386,2023,5.477942,32.580143
864444,GSM7671334,0.02270593781477259,2023,19.528606,47.993553
864474,GSM7671366,0.17394861987359134,2023,19.481009,47.86561
864498,GSM7671390,0.0,2023,19.537569,47.94652
864695,GSM7671606,0.05861692537156843,2023,19.079529,46.875706
864970,GSM7671917,0.04733787159469587,2023,19.746342,47.487083
865096,GSM7672065,0.08021851237308918,2023,19.547256,47.73858
865206,GSM7672185,0.037134904950382776,2023,19.008015,48.133797
865991,GSM7675692,0.013418596749155633,2023,-44.27667,0.6521157
866171,GSM7677821,0.0,2023,19.802347,45.80049
866280,GSM7679371,0.0,2023,21.291136,38.941513
866614,GSM7681840,0.4685933081585907,2023,36.859707,2.6140962
866694,GSM7681920,0.4817958277016372,2023,26.724003,8.228945
866935,GSM7683787,0.008131888412854008,2023,-37.15569,-42.117096
867093,GSM7689076,0.005092244364701087,2023,16.62579,-21.245617
867242,GSM7695843,0.0030529899280726377,2023,-22.523075,-10.126373
867276,GSM7695877,0.002782538299662579,2023,-22.422478,-10.3059
867332,GSM7696436,0.13201530503991746,2023,12.393826,1.2762538
867374,GSM7696688,0.017919871353394127,2023,8.164361,-21.06052
867396,GSM7696781,0.0,2023,-36.19242,-40.421837
867905,GSM7698384,0.0,2023,19.551702,48.069683
867948,GSM7698600,0.02418983863578046,2023,6.876189,-48.798466
867979,GSM7698743,0.009798400847114216,2023,6.813141,-52.777905
867996,GSM7698766,0.00859623557593389,2023,7.141062,-54.020462
868177,GSM7699087,0.0,2023,4.3088813,43.065186
868496,GSM7701822,0.050372306664552405,2023,-60.84938,-12.996003
868641,GSM7701967,0.005085335215131885,2023,-60.023216,-13.320732
868695,GSM7702022,0.0015184077920226595,2023,-61.098755,-12.786848
868718,GSM7702045,0.008922152693874351,2023,-59.778572,-13.7049
868724,GSM7702051,0.001767267368831837,2023,-59.968956,-13.485538
868726,GSM7702053,0.025800433057555423,2023,-59.915134,-13.616319
869166,GSM7703243,0.2122470793553452,2023,-20.167593,-25.974152
869257,GSM7706864,0.0,2023,21.31703,46.302586
869445,GSM7707415,0.10833829273598065,2023,-12.819952,34.32923
869502,GSM7708422,0.005019440333292539,2023,-44.68383,1.1622269
869682,GSM7708929,0.09031763920818063,2023,3.0973623,-48.87647
869700,GSM7708947,0.045194305886810886,2023,-4.282265,-55.279797
869845,GSM7709186,0.004140088440066521,2023,-5.029319,-11.669392
870435,GSM7711551,0.019543165322352885,2023,15.525177,-25.106346
870445,GSM7711561,0.0,2023,15.551156,-25.084957
870510,GSM7711657,0.005074363470730094,2023,-19.175117,42.427402
870754,GSM7712964,0.016006115157988467,2023,-20.748375,-39.182755
871152,GSM7716766,0.011508641087236522,2023,-5.073979,-37.840134
871338,GSM7719048,0.008118178622155721,2023,15.716956,-21.166613
871522,GSM7720199,0.015049401261067217,2023,4.7735786,-44.563667
871653,GSM7721003,0.015150310496664536,2023,-12.766973,-36.55828
871923,GSM7729140,0.00848267531953304,2023,0.18581143,-31.190582
872143,GSM7730154,0.033250427456898476,2023,-12.386978,32.864616
872181,GSM7730212,0.00011824145222795294,2023,-42.92583,-16.263018
872373,GSM7732072,0.0026906556268860874,2023,-20.279322,42.570576
872489,GSM7733166,0.010081197072011206,2023,-17.577305,-35.85814
872807,GSM7733484,0.007131331913141872,2023,-41.33215,-32.24656
872891,GSM7733661,0.0014081354767079297,2023,24.324972,-31.160452
872932,GSM7733892,0.0038457469347845255,2023,-35.422207,6.2456493
873019,GSM7733979,0.0006273155030557138,2023,-36.71022,4.856635
873268,GSM7743721,0.007621674337750255,2023,-21.864878,-12.128609
873302,GSM7744067,0.007942547991141599,2023,-21.897203,-12.177814
873670,GSM7745812,0.007421183566977747,2023,1.1778702,39.89994
873853,GSM7747107,0.3304506925575557,2023,7.5720973,2.5612512
873972,GSM7747619,0.003895680217429461,2023,-27.708033,-27.239918
874225,GSM7749213,0.0,2023,-14.03708,44.584538
874596,GSM7750709,0.19020659316040628,2023,38.87506,4.7390566
875994,GSM7752119,0.3807470153199599,2023,48.648685,3.46484
877031,GSM7753183,0.3477757106066559,2023,64.594734,26.464344
878582,GSM7754921,0.0034246544082237006,2023,-21.626116,13.109572
878631,GSM7754970,0.0033530125261456265,2023,-21.684072,13.142938
878677,GSM7755810,0.0,2023,-28.060404,-24.078173
879751,GSM7757200,0.0061683547574751885,2023,-36.685226,-39.609
879824,GSM7757641,0.01492486215058202,2023,-13.220751,-36.39583
879968,GSM7758060,0.05052022736052814,2023,-44.408783,0.7999624
880099,GSM7758302,0.3477757106066559,2023,63.323456,20.688314
880122,GSM7758328,0.3477757106066559,2023,62.90804,20.712801
880125,GSM7758334,0.3477757106066559,2023,62.51701,18.624266
880183,GSM7758414,0.3477757106066559,2023,61.86627,16.029018
880252,GSM7758497,0.36235846673258765,2023,62.853886,19.641098
880255,GSM7758500,0.3477757106066559,2023,63.51991,22.685446
880276,GSM7758525,0.3477757106066559,2023,62.557007,18.689
880311,GSM7758581,0.3858470371235276,2023,62.880657,19.731863
880424,GSM7758773,0.003536195709736895,2023,-6.2140627,-10.9111395
880498,GSM7761815,0.0026912048772964143,2023,-3.1107728,15.154911
880550,GSM7762131,0.00394822671748457,2023,-41.838303,-33.277943
880716,GSM7763899,0.0,2023,11.79713,14.426539
880853,GSM7764036,0.02981970478997611,2023,11.917008,14.587352
880941,GSM7764124,0.013822279431372514,2023,11.8649,13.309708
881202,GSM7764540,0.006899547371111103,2023,15.894353,-21.303045
881698,GSM7770457,0.0026984264879947157,2023,-6.4436245,-55.456417
881799,GSM7771629,0.07592335054029882,2023,41.44547,4.405259
881921,GSM7772111,0.24321631997312523,2023,-2.7716646,9.444039
881994,GSM7774594,0.009953224078749073,2023,16.657272,-21.867826
882126,GSM7774881,0.0055346714431689535,2023,-34.437084,0.25659418
882156,GSM7774911,0.08418586961604894,2023,7.6532855,35.944447
882227,GSM7774982,0.0874604912951893,2023,9.039093,32.863155
882433,GSM7777070,0.42767743411828396,2023,48.86121,5.9139094
882491,GSM7777826,0.011631197558091354,2023,9.090396,-52.96266
882687,GSM7779551,0.03434725552328987,2023,-6.061473,48.306747
882718,GSM7779949,0.03230050324062335,2023,15.912783,2.1230414
882739,GSM7779970,0.0,2023,15.785092,2.2307246
882890,GSM7780495,0.00676235884229563,2023,-6.6651435,-55.91822
883535,GSM7784135,0.025028807712262575,2023,-2.611221,-2.3612068
884370,GSM7791021,0.01344617307124717,2023,-25.91219,-25.945496
884436,GSM7791370,0.00653126048618375,2023,-22.067331,-11.892126
884731,GSM7792080,0.00679618359811357,2023,-28.749428,-18.426659
884896,GSM7793811,0.0009603984949997759,2023,21.18569,45.687984
885108,GSM7794100,0.00364661438258199,2023,-2.5500376,-8.434454
885192,GSM7794184,0.0,2023,-2.5142589,-8.442346
885301,GSM7794841,0.006602739340181076,2023,-28.038061,-19.943666
885350,GSM7795079,0.20586337303664268,2023,-1.7592752,9.490244
885421,GSM7795178,0.05583965061584429,2023,-1.8953719,9.696629
885787,GSM7796775,0.43771217413616764,2023,43.223648,7.462149
886160,GSM7798299,0.050991336539003854,2023,-13.484862,41.04505
886478,GSM7802841,0.004787339737088888,2023,-25.30195,-24.593832
886512,GSM7802899,0.0,2023,-18.363256,44.073997
886682,GSM7806475,0.01377016201889303,2023,-12.220227,29.578724
886925,GSM7806967,0.011650327316335609,2023,46.534523,-10.693937
886986,GSM7807028,0.008129077913802137,2023,46.160675,-11.249821
887009,GSM7807051,0.030978186031855537,2023,46.093338,-11.308993
887032,GSM7807074,0.054942082887016304,2023,46.496246,-10.74264
887084,GSM7807132,0.3253865377232466,2023,46.961502,-6.1973147
887163,GSM7807211,0.20917186496999413,2023,46.632267,-8.353022
887291,GSM7807542,0.005584912191390998,2023,-17.25175,5.1624904
887369,GSM7807622,0.004186460966836099,2023,-18.95528,9.569208
887483,GSM7808450,0.01629322812883974,2023,2.1541247,-14.134574
887501,GSM7808468,0.011504207685233104,2023,2.1832688,-14.618446
887633,GSM7809211,0.0033252165478656645,2023,-33.39056,-26.554436
887835,GSM7812890,0.008309097518605901,2023,-28.851482,-32.650993
887916,GSM7813555,0.0,2023,-48.44599,23.4728
888079,GSM7814407,0.3356261871899685,2023,16.17957,-0.9385187
888325,GSM7816116,0.035467530398623014,2023,8.017021,-17.411993
888524,GSM7818441,0.0,2023,-18.318468,45.61728
888526,GSM7818443,0.0,2023,-18.257954,45.70759
888543,GSM7818472,0.029860972942971156,2023,-17.50342,44.512264
889296,GSM7824661,0.0,2023,29.710415,-35.928974
889302,GSM7824667,0.0050798013702761415,2023,29.706163,-35.90891
890553,GSM7826035,0.4358742190695845,2023,19.510748,-2.539676
890670,GSM7826152,0.35978997691410297,2023,19.482021,-2.535226
890732,GSM7826214,0.49208783357534575,2023,19.50759,-2.5429976
890898,GSM7826380,0.46810193100858133,2023,19.47281,-2.5513465
891000,GSM7826482,0.41067578985236625,2023,19.44586,-2.5498116
891121,GSM7826603,0.4239458883531326,2023,19.434734,-2.5601528
891196,GSM7826678,0.42491374011517796,2023,19.443789,-2.5536206
891566,GSM7827048,0.4494154431423288,2023,19.399904,-2.5571954
891790,GSM7827272,0.4670172634998571,2023,19.504738,-2.5434387
892545,GSM7828027,0.4411088952082417,2023,19.52192,-2.4666827
892671,GSM7828153,0.39456619377724633,2023,19.560135,-2.3695626
893087,GSM7829995,0.0,2023,-4.293491,8.715259
893121,GSM7830029,0.0001755867415607767,2023,-15.306011,-1.7635936
893128,GSM7830036,0.014396439024207041,2023,-15.426761,-1.6732202
893130,GSM7830038,0.018770238642772778,2023,-15.360203,-1.7713621
893168,GSM7830076,0.0025283005207459323,2023,-15.264047,-1.9627736
893493,GSM7831792,0.012325365246644475,2023,0.8417157,-15.300732
893636,GSM7832327,0.007539234156721112,2023,-17.57852,42.552456
893671,GSM7832446,0.012235517500549926,2023,-0.101360776,-29.054823
893788,GSM7832611,0.11417822356584284,2023,12.908773,8.515902
893999,GSM7833233,0.013660853837267567,2023,3.090118,-14.051977
894012,GSM7833246,0.020661592121333023,2023,3.8552947,-18.94858
894532,GSM7834580,0.005591141553388152,2023,2.7687829,-29.17179
894752,GSM7835524,0.0042182599529065265,2023,-19.805717,-35.995247
894885,GSM7837115,0.0,2023,5.143103,-31.6258
894976,GSM7837619,0.014919507591634603,2023,6.642953,-21.260632
895549,GSM7841816,0.0012634249162442037,2023,-20.963978,-9.770745
895599,GSM7841866,0.0010512113538560263,2023,-21.052666,-9.66822
895696,GSM7841964,0.021120308649536724,2023,-20.957767,-8.768457
895934,GSM7843006,0.005670612667101775,2023,-38.66337,-40.122932
896171,GSM7843990,0.001798736359297919,2023,-30.718296,-6.347838
896340,GSM7845365,0.018231163720598638,2023,-43.11856,-15.796448
896349,GSM7845411,0.008056086443375219,2023,-38.536606,-33.28425
897028,GSM7849271,0.0035193556855500356,2023,4.997704,-45.587105
897140,GSM7849577,0.011377516795537175,2023,7.8248353,-11.92243
897368,GSM7850399,0.004181857332882786,2023,-33.369045,9.500376
897634,GSM7851749,0.009714502004961389,2023,-17.353031,5.085703
897681,GSM7851796,0.005984021670846914,2023,-17.740898,5.0920787
897713,GSM7852192,0.014003805976240706,2023,5.7413907,-20.995728
897739,GSM7852595,0.0,2023,-38.12296,-39.84749
898068,GSM7854680,0.00043027580674330474,2023,-25.215378,-32.682247
898197,GSM7855612,0.006523342133347468,2023,8.3170595,32.005608
898397,GSM7864804,0.0645821748769781,2023,-14.754217,-1.6413378
898431,GSM7865223,0.004447720754388826,2023,-1.394238,-26.321346
898436,GSM7865228,0.454613775834836,2023,25.303293,-7.6912675
898589,GSM7865882,0.005875009545824673,2023,25.663294,-33.65531
898623,GSM7866269,0.265283591917412,2023,17.247793,-10.034246
899449,GSM7870228,0.007554449583152929,2023,-4.71405,47.682407
899462,GSM7870241,0.0,2023,-5.1030674,47.812153
899686,GSM7870858,0.17273414134889875,2023,2.9422421,5.250775
899743,GSM7871146,0.00755041416311595,2023,-5.8732896,-22.292738
899950,GSM7872506,0.04649377389571891,2023,-3.291107,-33.758785
900079,GSM7874494,0.0046888716232678825,2023,7.0645623,-0.10829523
900111,GSM7874573,0.06167820825961299,2023,2.0497332,-15.558655
900769,GSM7882526,0.011137776400069362,2023,16.993444,-21.961874
900793,GSM7882568,0.0016619247097538325,2023,-15.373625,31.4114
900848,GSM7882995,0.005575860995283584,2023,2.0837696,-28.811167
900948,GSM7883516,0.0046789913870216165,2023,-19.965332,-36.36573
900984,GSM7883629,0.0,2023,-21.038788,38.768883
901302,GSM7885606,0.005942319157974681,2023,6.894048,-44.901043
901827,GSM7888368,0.03868991820373537,2023,-12.497321,-33.745037
901839,GSM7888959,0.0008197952018901409,2023,0.10958422,61.173447
901903,GSM7889123,0.0012956084806571627,2023,-47.829475,-3.2615316
902230,GSM7890737,0.05386319645727364,2023,-18.619617,47.672836
902290,GSM7890821,0.0024711932358467575,2023,-23.827953,-31.881733
902344,GSM7890988,0.008797507054560061,2023,-13.567902,-41.215588
902348,GSM7890992,0.010710879489462618,2023,-16.296606,-36.768616
902378,GSM7891022,0.027749366467722185,2023,-16.45866,-31.641699
902665,GSM7892275,0.2538561958645347,2023,17.60801,17.819386
902915,GSM7892635,0.0,2023,-30.42023,-32.18725
902919,GSM7892639,0.004033643415908793,2023,-30.44935,-32.115738
903038,GSM7897845,0.11423546349514922,2023,-0.15014361,-22.605942
903071,GSM7897899,0.0075626780124994665,2023,4.4612813,-46.382988
903074,GSM7897985,0.0016409203371965187,2023,-21.038313,-38.29713
903362,GSM7899254,0.011188716094287008,2023,2.7402925,-49.07534
903624,GSM7901322,0.0046359945502489385,2023,-13.13557,38.1834
903630,GSM7901328,0.1810003786050015,2023,-13.130572,38.142975
903747,GSM7902759,0.022173882791965045,2023,1.5795512,-15.6710615
903787,GSM7902877,0.007678848144933736,2023,-26.847763,-30.716066
903812,GSM7903297,0.0009360107088992112,2023,-16.114586,45.10091
903824,GSM7903309,0.0,2023,-16.213629,46.033596
903899,GSM7904216,0.0,2023,6.496817,56.275124
904218,GSM7905588,0.2462219399054548,2023,1.9219233,10.58007
904253,GSM7905914,0.008329364369531632,2023,-21.843142,-39.21673
904515,GSM7909388,0.20901627025739053,2023,46.714836,-9.840752
904584,GSM7909457,0.15260489694823123,2023,46.842674,-9.7685995
904705,GSM7909578,0.06376213807450974,2023,46.058018,-11.471094
904754,GSM7910346,0.008408119147223145,2023,12.771395,-41.10522
904762,GSM7910354,8.233005517442982e-06,2023,12.771397,-41.103985
905310,GSM7915901,0.007446043706736133,2023,-6.2887435,-39.066456
905317,GSM7915920,0.02916148861039911,2023,16.61327,-21.677477
905343,GSM7915946,0.01010082252709139,2023,12.533249,13.4018545
905384,GSM7915987,0.4597691177122834,2023,11.56815,-1.5441202
906014,GSM7919646,0.019327258525411655,2023,-21.186348,-11.644731
906250,GSM7920747,0.008613009225698623,2023,-27.106325,-18.484928
906398,GSM7922571,0.018816038172752757,2023,6.882109,-17.303335
906502,GSM7923531,0.007907875852279906,2023,-9.374508,-23.683914
906654,GSM7924833,0.0037191011321076337,2023,-1.103145,49.24779
906772,GSM7925466,0.011593356296329571,2023,1.228212,-18.694489
907033,GSM7927370,0.015393969035833803,2023,-45.940876,27.481878
907933,GSM7933920,0.0291204325330742,2023,-4.2596836,12.528438
908080,GSM7937777,0.0,2023,46.27501,-15.926203
908113,GSM7937810,0.0,2023,46.44535,-15.336379
908205,GSM7937902,0.0,2023,45.217293,-14.563531
908304,GSM7938001,0.016551739199724566,2023,47.42881,-15.955869
908417,GSM7938114,0.04465070039394807,2023,45.812214,-14.597045
908534,GSM7938231,0.0,2023,46.95355,-15.263877
908922,GSM7938619,0.026608469526788574,2023,47.904106,-16.285282
909008,GSM7938705,0.11416601768220826,2023,48.178085,-16.484108
909035,GSM7938732,0.0,2023,47.136917,-15.560166
909063,GSM7938760,0.26165600228779307,2023,48.37724,-16.584183
909476,GSM7939173,0.12590813892685712,2023,47.97377,-16.632288
909488,GSM7939185,0.017120657273774067,2023,44.083744,-13.859201
909545,GSM7939242,0.0,2023,47.061077,-16.019682
909637,GSM7939334,0.0,2023,45.624386,-15.649891
909692,GSM7939389,0.0,2023,45.64981,-14.651161
909962,GSM7939659,0.11712089016799494,2023,47.284008,-16.61386
909973,GSM7939670,0.0,2023,45.34309,-15.688402
910081,GSM7939778,0.0,2023,44.747547,-14.963501
910134,GSM7939831,0.0059314891202699544,2023,45.067493,-14.46854
910183,GSM7939880,0.01743169738359794,2023,46.537987,-16.334587
910336,GSM7940033,0.010271200645802305,2023,45.87342,-15.371426
910653,GSM7940350,0.00188179002469344,2023,44.86197,-14.508546
910955,GSM7940652,0.015202571840160752,2023,46.733746,-16.37378
910963,GSM7940660,0.1532056133107067,2023,47.03205,-16.400728
911231,GSM7940928,0.0,2023,45.445457,-14.874427
911298,GSM7940995,0.07128487506473961,2023,46.25754,-16.157677
911362,GSM7941059,0.019350147445309145,2023,45.98511,-15.929085
911618,GSM7941315,0.0,2023,46.55511,-16.027514
911719,GSM7941416,0.023879739986541672,2023,47.89281,-16.530083
911768,GSM7941465,0.09560423461540422,2023,47.198685,-15.941076
911969,GSM7941666,0.022714611416192174,2023,44.823868,-14.883972
911988,GSM7941685,0.0,2023,46.042213,-15.644488
912102,GSM7941799,0.09936809286746887,2023,47.727184,-15.924571
912413,GSM7942110,0.0,2023,46.875366,-15.350143
912475,GSM7942172,0.061921946372293285,2023,47.836357,-16.523521
912547,GSM7942244,0.012297183507181134,2023,46.608875,-15.41107
913025,GSM7942722,0.045271918273554916,2023,45.406445,-15.419541
913085,GSM7942782,0.01654697789769166,2023,46.27191,-14.997164
913199,GSM7942896,0.04754857420984004,2023,45.867287,-15.217715
913257,GSM7942954,0.0,2023,46.550392,-15.668466
913265,GSM7942962,0.0886238372879475,2023,46.211147,-15.089421
913319,GSM7943016,0.0020008907308685267,2023,47.284973,-16.506416
913625,GSM7943322,0.11383574033838288,2023,45.594925,-15.4915
913650,GSM7943347,0.060064678443718586,2023,46.879257,-15.7633705
913661,GSM7943358,0.0,2023,45.14704,-15.161318
913839,GSM7948569,0.0,2023,-16.296787,47.015957
913933,GSM7948732,0.0,2023,12.327099,13.668506
914177,GSM7949479,0.016328651163321276,2023,-20.406712,-25.336597
917402,GSM7961978,0.004614508348955485,2023,-22.27277,-19.175493
917417,GSM7961993,0.003965716584243215,2023,-26.292736,-24.889078
917708,GSM7962694,0.4236574981804816,2023,16.423332,-4.5328817
917893,GSM7962879,0.3828911595004645,2023,16.285627,-4.490062
917925,GSM7962911,0.30475397362131706,2023,16.721249,-4.542284
918124,GSM7963110,0.35042695218694814,2023,16.628525,-4.5362287
918128,GSM7963114,0.4722428842639733,2023,40.00167,4.310034
918164,GSM7963150,0.4285302030678263,2023,33.98927,4.66491
918743,GSM7964337,0.0032481157204061984,2023,-4.5867486,32.077366
919015,GSM7966765,0.02462489753952466,2023,-11.477017,1.0337229
919214,GSM7967071,0.0036152969884172565,2023,-21.79678,12.116298
919295,GSM7967176,0.006022945213657437,2023,-23.128511,10.611596
919387,GSM7967270,0.004367111358948375,2023,-22.967075,11.372269
919667,GSM7971642,0.021913382311642464,2023,11.421993,5.41093
919682,GSM7971657,0.01462291440639955,2023,11.463444,5.3692703
920148,GSM7974810,0.041313411168633775,2023,2.2645907,31.76288
920202,GSM7974880,0.003004273064640312,2023,-15.987836,32.594017
920280,GSM7975847,0.015386302536580021,2023,11.359863,-52.052975
920323,GSM7976108,0.005654045624843282,2023,-58.642757,-13.277609
920340,GSM7976126,0.00522302329275436,2023,-58.3374,-13.261607
920514,GSM7977540,0.008346138019296364,2023,-29.644526,-23.313755
920625,GSM7978108,0.005668275556727667,2023,-21.853462,-17.704084
920808,GSM7979215,0.13180122722118384,2023,-15.531845,1.2648648
920867,GSM7979301,0.030272437588011885,2023,-4.306535,26.201323
920994,GSM7979582,0.017373181777223752,2023,18.169119,-24.556513
921076,GSM7979897,0.0,2023,-34.836903,0.23095714
921263,GSM7981048,0.026233495668642227,2023,13.413373,4.853945
921463,GSM7981927,0.01825553797289541,2023,18.530533,31.270388
921766,GSM7983296,0.0019245651933635084,2023,-25.75842,-26.659866
921818,GSM7984435,0.00628972929466475,2023,28.417084,-33.16508
921894,GSM7984544,0.0030467032442997883,2023,-2.9910257,-58.687634
921902,GSM7984552,0.010561009982765933,2023,-3.0161617,-58.672436
922635,GSM7988449,0.004869894016047273,2023,-13.844667,36.173336
922660,GSM7988474,0.0,2023,-13.9782095,36.23844
922685,GSM7988499,0.00812877567972744,2023,9.991761,-52.058987
922781,GSM7988602,0.11974916423207187,2023,58.051975,11.920276
922804,GSM7988625,0.11225180441517152,2023,58.84974,12.493352
923159,GSM7989671,0.10961405189554516,2023,-42.748833,-16.095709
923163,GSM7989675,0.005746826927014789,2023,-2.60813,-9.482614
923420,GSM7990095,0.0023957563783077052,2023,-15.553072,31.464195
923708,GSM7991100,0.19752738784349075,2023,19.592781,1.3624647
923728,GSM7991120,0.08228735588654977,2023,19.258112,1.2222022
923966,GSM7993014,0.004518724272945259,2023,-8.377824,-26.231428
924069,GSM7993805,0.07755673696324586,2023,45.562263,-15.853287
924178,GSM7993914,0.08270953358208526,2023,46.534912,-16.500755
924427,GSM7994163,0.0,2023,44.789562,-14.694484
924652,GSM7995358,0.002280191288243518,2023,-21.816889,38.484325
924982,GSM7998813,0.004023794214985455,2023,-30.633127,1.2672457
925027,GSM7998858,0.0018390934112751424,2023,-31.009064,1.8444304
925030,GSM7998861,0.003331917130715981,2023,-30.73514,1.1312973
925130,GSM7998961,0.0036926939579802528,2023,-30.71113,1.3248734
925374,GSM8000077,0.0045999157971459755,2024,-21.991589,12.241746
925391,GSM8000094,0.0033564489687752026,2024,-21.795559,12.199058
925510,GSM8001211,0.00586684061200356,2024,-10.431205,-43.129074
925571,GSM8001538,0.00941258621785623,2024,5.2186165,-22.226456
925641,GSM8002034,0.008429487467246446,2024,9.672676,-52.207806
926321,GSM8005967,0.03224870707817833,2024,-12.753233,-25.03299
